id,relevance
62301,2.4465639316398047
62302,2.4465639316398047
62303,2.4465639316398047
62304,2.4465639316398047
62305,2.4465639316398047
62306,2.4465639316398047
62308,2.4465639316398047
62310,2.4465639316398047
62311,2.4465639316398047
62312,2.4465639316398047
62313,2.4465639316398047
62314,2.4465639316398047
62315,2.4465639316398047
62316,2.4465639316398047
62317,2.4465639316398047
62319,2.4465639316398047
62320,2.4465639316398047
62321,2.4465639316398047
62322,2.4465639316398047
62323,2.4465639316398047
62325,2.4465639316398047
62326,2.4465639316398047
62327,2.4465639316398047
62328,2.4465639316398047
62329,2.4465639316398047
62331,2.4465639316398047
62333,2.4465639316398047
62334,2.4465639316398047
62335,2.4465639316398047
62336,2.4465639316398047
62337,2.4465639316398047
62338,2.4465639316398047
62339,2.4465639316398047
62340,2.4465639316398047
62341,2.4465639316398047
62344,2.4465639316398047
62345,2.4465639316398047
62348,2.4465639316398047
62351,2.4465639316398047
62353,2.4465639316398047
62354,2.4465639316398047
62355,2.4465639316398047
62357,2.4465639316398047
62359,2.4465639316398047
62360,2.4465639316398047
62362,2.4465639316398047
62364,2.4465639316398047
62365,2.4465639316398047
62366,2.4465639316398047
62367,2.4465639316398047
62370,2.4465639316398047
62373,2.4465639316398047
62375,2.4465639316398047
62376,2.4465639316398047
62378,2.4465639316398047
62379,2.4465639316398047
62380,2.4465639316398047
62382,2.4465639316398047
62383,2.4465639316398047
62385,2.4465639316398047
62386,2.4465639316398047
62387,2.4465639316398047
62388,2.4465639316398047
62390,2.4465639316398047
62394,2.4465639316398047
62395,2.4465639316398047
62397,2.4465639316398047
62398,2.4465639316398047
62401,2.4465639316398047
62402,2.4465639316398047
62405,2.4465639316398047
62406,2.4465639316398047
62407,2.4465639316398047
62409,2.4465639316398047
62411,2.4465639316398047
62412,2.4465639316398047
62413,2.4465639316398047
62414,2.4465639316398047
62415,2.4465639316398047
62416,2.4465639316398047
62417,2.4465639316398047
62418,2.4465639316398047
62419,2.4465639316398047
62421,2.4465639316398047
62423,2.4465639316398047
62424,2.4465639316398047
62425,2.4465639316398047
62427,2.4465639316398047
62428,2.4465639316398047
62429,2.4465639316398047
62430,2.4465639316398047
62431,2.4465639316398047
62432,2.4465639316398047
62434,2.4465639316398047
62435,2.4465639316398047
62436,2.4465639316398047
62437,2.4465639316398047
62438,2.4465639316398047
62439,2.4465639316398047
62440,2.4465639316398047
62442,2.4465639316398047
62443,2.4465639316398047
62445,2.4465639316398047
62446,2.4465639316398047
62447,2.4465639316398047
62448,2.4465639316398047
62450,2.4465639316398047
62451,2.4465639316398047
62454,2.4465639316398047
62456,2.4465639316398047
62457,2.4465639316398047
62458,2.4465639316398047
62461,2.4465639316398047
62462,2.4465639316398047
62463,2.4465639316398047
62464,2.4465639316398047
62465,2.4465639316398047
62466,2.4465639316398047
62467,2.4465639316398047
62468,2.4465639316398047
62469,2.4465639316398047
62470,2.4465639316398047
62471,2.4465639316398047
62473,2.4465639316398047
62474,2.4465639316398047
62478,2.4465639316398047
62479,2.4465639316398047
62480,2.4465639316398047
62483,2.4465639316398047
62484,2.4465639316398047
62487,2.4465639316398047
62488,2.4465639316398047
62490,2.4465639316398047
62491,2.4465639316398047
62492,2.4465639316398047
62494,2.4465639316398047
62496,2.4465639316398047
62498,2.4465639316398047
62499,2.4465639316398047
62501,2.4465639316398047
62502,2.4465639316398047
62503,2.4465639316398047
62504,2.4465639316398047
62505,2.4465639316398047
62506,2.4465639316398047
62508,2.4465639316398047
62510,2.4465639316398047
62511,2.4465639316398047
62512,2.4465639316398047
62514,2.4465639316398047
62515,2.4465639316398047
62516,2.4465639316398047
62517,2.4465639316398047
62518,2.4465639316398047
62519,2.4465639316398047
62520,2.4465639316398047
62522,2.4465639316398047
62524,2.4465639316398047
62525,2.4465639316398047
62526,2.4465639316398047
62527,2.4465639316398047
62528,2.4465639316398047
62529,2.4465639316398047
62530,2.4465639316398047
62531,2.4465639316398047
62533,2.4465639316398047
62534,2.4465639316398047
62535,2.4465639316398047
62537,2.4465639316398047
62538,2.4465639316398047
62540,2.4465639316398047
62541,2.4465639316398047
62542,2.4465639316398047
62544,2.4465639316398047
62545,2.4465639316398047
62547,2.4465639316398047
62548,2.4465639316398047
62549,2.4465639316398047
62550,2.4465639316398047
62551,2.4465639316398047
62552,2.4465639316398047
62553,2.4465639316398047
62554,2.4465639316398047
62555,2.4465639316398047
62556,2.4465639316398047
62558,2.4465639316398047
62559,2.4465639316398047
62560,2.4465639316398047
62562,2.4465639316398047
62564,2.4465639316398047
62565,2.4465639316398047
62566,2.4465639316398047
62567,2.4465639316398047
62568,2.4465639316398047
62569,2.4465639316398047
62570,2.4465639316398047
62571,2.4465639316398047
62572,2.4465639316398047
62574,2.4465639316398047
62575,2.4465639316398047
62577,2.4465639316398047
62580,2.4465639316398047
62581,2.4465639316398047
62582,2.4465639316398047
62585,2.4465639316398047
62588,2.4465639316398047
62590,2.4465639316398047
62591,2.4465639316398047
62592,2.4465639316398047
62593,2.4465639316398047
62595,2.4465639316398047
62596,2.4465639316398047
62597,2.4465639316398047
62598,2.4465639316398047
62599,2.4465639316398047
62600,2.4465639316398047
62601,2.4465639316398047
62604,2.4465639316398047
62605,2.4465639316398047
62608,2.4465639316398047
62612,2.4465639316398047
62613,2.4465639316398047
62614,2.4465639316398047
62616,2.4465639316398047
62617,2.4465639316398047
62618,2.4465639316398047
62619,2.4465639316398047
62620,2.4465639316398047
62621,2.4465639316398047
62622,2.4465639316398047
62623,2.4465639316398047
62624,2.4465639316398047
62629,2.4465639316398047
62631,2.4465639316398047
62632,2.4465639316398047
62633,2.4465639316398047
62635,2.4465639316398047
62637,2.4465639316398047
62640,2.4465639316398047
62641,2.4465639316398047
62643,2.4465639316398047
62644,2.4465639316398047
62645,2.4465639316398047
62646,2.4465639316398047
62647,2.4465639316398047
62648,2.4465639316398047
62649,2.4465639316398047
62652,2.4465639316398047
62654,2.4465639316398047
62656,2.4465639316398047
62660,2.4465639316398047
62663,2.4465639316398047
62664,2.4465639316398047
62666,2.4465639316398047
62667,2.4465639316398047
62668,2.4465639316398047
62669,2.4465639316398047
62670,2.4465639316398047
62671,2.4465639316398047
62673,2.4465639316398047
62674,2.4465639316398047
62676,2.4465639316398047
62677,2.4465639316398047
62678,2.4465639316398047
62679,2.4465639316398047
62680,2.4465639316398047
62683,2.4465639316398047
62684,2.4465639316398047
62686,2.4465639316398047
62688,2.4465639316398047
62693,2.4465639316398047
62695,2.4465639316398047
62697,2.4465639316398047
62698,2.4465639316398047
62699,2.4465639316398047
62702,2.4465639316398047
62704,2.4465639316398047
62705,2.4465639316398047
62706,2.4465639316398047
62709,2.4465639316398047
62710,2.4465639316398047
62711,2.4465639316398047
62712,2.4465639316398047
62713,2.4465639316398047
62714,2.4465639316398047
62715,2.4465639316398047
62716,2.4465639316398047
62718,2.4465639316398047
62719,2.4465639316398047
62720,2.4465639316398047
62721,2.4465639316398047
62724,2.4465639316398047
62726,2.4465639316398047
62728,2.4465639316398047
62729,2.4465639316398047
62731,2.4465639316398047
62733,2.4465639316398047
62734,2.4465639316398047
62735,2.4465639316398047
62736,2.4465639316398047
62737,2.4465639316398047
62738,2.4465639316398047
62739,2.4465639316398047
62740,2.4465639316398047
62742,2.4465639316398047
62743,2.4465639316398047
62744,2.4465639316398047
62746,2.4465639316398047
62747,2.4465639316398047
62748,2.4465639316398047
62750,2.4465639316398047
62751,2.4465639316398047
62752,2.4465639316398047
62754,2.4465639316398047
62755,2.4465639316398047
62756,2.4465639316398047
62758,2.4465639316398047
62759,2.4465639316398047
62760,2.4465639316398047
62761,2.4465639316398047
62765,2.4465639316398047
62766,2.4465639316398047
62767,2.4465639316398047
62768,2.4465639316398047
62771,2.4465639316398047
62773,2.4465639316398047
62774,2.4465639316398047
62775,2.4465639316398047
62776,2.4465639316398047
62778,2.4465639316398047
62780,2.4465639316398047
62781,2.4465639316398047
62784,2.4465639316398047
62785,2.4465639316398047
62787,2.4465639316398047
62788,2.4465639316398047
62789,2.4465639316398047
62790,2.4465639316398047
62791,2.4465639316398047
62792,2.4465639316398047
62793,2.4465639316398047
62794,2.4465639316398047
62795,2.4465639316398047
62796,2.4465639316398047
62797,2.4465639316398047
62798,2.4465639316398047
62799,2.4465639316398047
62800,2.4465639316398047
62801,2.4465639316398047
62802,2.4465639316398047
62803,2.4465639316398047
62804,2.4465639316398047
62806,2.4465639316398047
62809,2.4465639316398047
62810,2.4465639316398047
62812,2.4465639316398047
62813,2.4465639316398047
62814,2.4465639316398047
62816,2.4465639316398047
62817,2.4465639316398047
62818,2.4465639316398047
62819,2.4465639316398047
62820,2.4465639316398047
62822,2.4465639316398047
62823,2.4465639316398047
62824,2.4465639316398047
62828,2.4465639316398047
62829,2.4465639316398047
62830,2.4465639316398047
62831,2.4465639316398047
62832,2.4465639316398047
62833,2.4465639316398047
62835,2.4465639316398047
62836,2.4465639316398047
62837,2.4465639316398047
62838,2.4465639316398047
62840,2.4465639316398047
62843,2.4465639316398047
62844,2.4465639316398047
62845,2.4465639316398047
62847,2.4465639316398047
62850,2.4465639316398047
62853,2.4465639316398047
62854,2.4465639316398047
62855,2.4465639316398047
62856,2.4465639316398047
62857,2.4465639316398047
62858,2.4465639316398047
62860,2.4465639316398047
62861,2.4465639316398047
62862,2.4465639316398047
62863,2.4465639316398047
62864,2.4465639316398047
62866,2.4465639316398047
62867,2.4465639316398047
62869,2.4465639316398047
62870,2.4465639316398047
62871,2.4465639316398047
62872,2.4465639316398047
62873,2.4465639316398047
62874,2.4465639316398047
62875,2.4465639316398047
62877,2.4465639316398047
62878,2.4465639316398047
62881,2.4465639316398047
62882,2.4465639316398047
62883,2.4465639316398047
62884,2.4465639316398047
62885,2.4465639316398047
62886,2.4465639316398047
62887,2.4465639316398047
62890,2.4465639316398047
62895,2.4465639316398047
62897,2.4465639316398047
62900,2.4465639316398047
62901,2.4465639316398047
62902,2.4465639316398047
62903,2.4465639316398047
62906,2.4465639316398047
62911,2.4465639316398047
62915,2.4465639316398047
62917,2.4465639316398047
62918,2.4465639316398047
62919,2.4465639316398047
62920,2.4465639316398047
62921,2.4465639316398047
62922,2.4465639316398047
62924,2.4465639316398047
62925,2.4465639316398047
62926,2.4465639316398047
62927,2.4465639316398047
62928,2.4465639316398047
62929,2.4465639316398047
62930,2.4465639316398047
62931,2.4465639316398047
62932,2.4465639316398047
62933,2.4465639316398047
62934,2.4465639316398047
62935,2.4465639316398047
62938,2.4465639316398047
62939,2.4465639316398047
62940,2.4465639316398047
62942,2.4465639316398047
62944,2.4465639316398047
62945,2.4465639316398047
62947,2.4465639316398047
62948,2.4465639316398047
62949,2.4465639316398047
62950,2.4465639316398047
62951,2.4465639316398047
62952,2.4465639316398047
62953,2.4465639316398047
62954,2.4465639316398047
62955,2.4465639316398047
62956,2.4465639316398047
62957,2.4465639316398047
62958,2.4465639316398047
62960,2.4465639316398047
62963,2.4465639316398047
62964,2.4465639316398047
62967,2.4465639316398047
62968,2.4465639316398047
62969,2.4465639316398047
62971,2.4465639316398047
62973,2.4465639316398047
62975,2.4465639316398047
62977,2.4465639316398047
62978,2.4465639316398047
62979,2.4465639316398047
62980,2.4465639316398047
62981,2.4465639316398047
62982,2.4465639316398047
62983,2.4465639316398047
62984,2.4465639316398047
62985,2.4465639316398047
62986,2.4465639316398047
62988,2.4465639316398047
62989,2.4465639316398047
62990,2.4465639316398047
62991,2.4465639316398047
62993,2.4465639316398047
62995,2.4465639316398047
62997,2.4465639316398047
62999,2.4465639316398047
63000,2.4465639316398047
63002,2.4465639316398047
63003,2.4465639316398047
63004,2.4465639316398047
63005,2.4465639316398047
63008,2.4465639316398047
63009,2.4465639316398047
63010,2.4465639316398047
63011,2.4465639316398047
63013,2.4465639316398047
63014,2.4465639316398047
63015,2.4465639316398047
63016,2.4465639316398047
63017,2.4465639316398047
63018,2.4465639316398047
63019,2.4465639316398047
63020,2.4465639316398047
63021,2.4465639316398047
63022,2.4465639316398047
63023,2.4465639316398047
63024,2.4465639316398047
63025,2.4465639316398047
63026,2.4465639316398047
63029,2.4465639316398047
63031,2.4465639316398047
63034,2.4465639316398047
63036,2.4465639316398047
63038,2.4465639316398047
63040,2.4465639316398047
63041,2.4465639316398047
63043,2.4465639316398047
63044,2.4465639316398047
63046,2.4465639316398047
63047,2.4465639316398047
63049,2.4465639316398047
63050,2.4465639316398047
63051,2.4465639316398047
63052,2.4465639316398047
63053,2.4465639316398047
63054,2.4465639316398047
63055,2.4465639316398047
63056,2.4465639316398047
63057,2.4465639316398047
63058,2.4465639316398047
63059,2.4465639316398047
63060,2.4465639316398047
63062,2.4465639316398047
63064,2.4465639316398047
63065,2.4465639316398047
63066,2.4465639316398047
63067,2.4465639316398047
63068,2.4465639316398047
63069,2.4465639316398047
63070,2.4465639316398047
63072,2.4465639316398047
63074,2.4465639316398047
63075,2.4465639316398047
63076,2.4465639316398047
63077,2.4465639316398047
63078,2.4465639316398047
63080,2.4465639316398047
63081,2.4465639316398047
63082,2.4465639316398047
63083,2.4465639316398047
63084,2.4465639316398047
63085,2.4465639316398047
63086,2.4465639316398047
63087,2.4465639316398047
63088,2.4465639316398047
63089,2.4465639316398047
63090,2.4465639316398047
63092,2.4465639316398047
63093,2.4465639316398047
63094,2.4465639316398047
63095,2.4465639316398047
63096,2.4465639316398047
63103,2.4465639316398047
63104,2.4465639316398047
63105,2.4465639316398047
63106,2.4465639316398047
63107,2.4465639316398047
63108,2.4465639316398047
63109,2.4465639316398047
63110,2.4465639316398047
63111,2.4465639316398047
63114,2.4465639316398047
63116,2.4465639316398047
63117,2.4465639316398047
63119,2.4465639316398047
63120,2.4465639316398047
63121,2.4465639316398047
63122,2.4465639316398047
63123,2.4465639316398047
63125,2.4465639316398047
63126,2.4465639316398047
63127,2.4465639316398047
63129,2.4465639316398047
63130,2.4465639316398047
63133,2.4465639316398047
63134,2.4465639316398047
63135,2.4465639316398047
63138,2.4465639316398047
63140,2.4465639316398047
63143,2.4465639316398047
63145,2.4465639316398047
63146,2.4465639316398047
63151,2.4465639316398047
63153,2.4465639316398047
63154,2.4465639316398047
63156,2.4465639316398047
63157,2.4465639316398047
63158,2.4465639316398047
63159,2.4465639316398047
63162,2.4465639316398047
63163,2.4465639316398047
63164,2.4465639316398047
63165,2.4465639316398047
63167,2.4465639316398047
63168,2.4465639316398047
63169,2.4465639316398047
63171,2.4465639316398047
63172,2.4465639316398047
63174,2.4465639316398047
63175,2.4465639316398047
63177,2.4465639316398047
63178,2.4465639316398047
63179,2.4465639316398047
63180,2.4465639316398047
63181,2.4465639316398047
63184,2.4465639316398047
63185,2.4465639316398047
63187,2.4465639316398047
63188,2.4465639316398047
63189,2.4465639316398047
63190,2.4465639316398047
63192,2.4465639316398047
63193,2.4465639316398047
63194,2.4465639316398047
63195,2.4465639316398047
63196,2.4465639316398047
63198,2.4465639316398047
63199,2.4465639316398047
63202,2.4465639316398047
63203,2.4465639316398047
63204,2.4465639316398047
63205,2.4465639316398047
63209,2.4465639316398047
63210,2.4465639316398047
63212,2.4465639316398047
63213,2.4465639316398047
63214,2.4465639316398047
63215,2.4465639316398047
63217,2.4465639316398047
63218,2.4465639316398047
63219,2.4465639316398047
63220,2.4465639316398047
63228,2.4465639316398047
63229,2.4465639316398047
63230,2.4465639316398047
63231,2.4465639316398047
63233,2.4465639316398047
63235,2.4465639316398047
63236,2.4465639316398047
63238,2.4465639316398047
63239,2.4465639316398047
63240,2.4465639316398047
63242,2.4465639316398047
63243,2.4465639316398047
63244,2.4465639316398047
63245,2.4465639316398047
63246,2.4465639316398047
63248,2.4465639316398047
63249,2.4465639316398047
63250,2.4465639316398047
63251,2.4465639316398047
63252,2.4465639316398047
63254,2.4465639316398047
63255,2.4465639316398047
63257,2.4465639316398047
63258,2.4465639316398047
63259,2.4465639316398047
63260,2.4465639316398047
63261,2.4465639316398047
63263,2.4465639316398047
63265,2.4465639316398047
63266,2.4465639316398047
63268,2.4465639316398047
63269,2.4465639316398047
63270,2.4465639316398047
63271,2.4465639316398047
63272,2.4465639316398047
63274,2.4465639316398047
63275,2.4465639316398047
63276,2.4465639316398047
63278,2.4465639316398047
63279,2.4465639316398047
63280,2.4465639316398047
63281,2.4465639316398047
63282,2.4465639316398047
63283,2.4465639316398047
63284,2.4465639316398047
63285,2.4465639316398047
63286,2.4465639316398047
63290,2.4465639316398047
63294,2.4465639316398047
63296,2.4465639316398047
63297,2.4465639316398047
63299,2.4465639316398047
63300,2.4465639316398047
63301,2.4465639316398047
63303,2.4465639316398047
63304,2.4465639316398047
63305,2.4465639316398047
63307,2.4465639316398047
63308,2.4465639316398047
63309,2.4465639316398047
63310,2.4465639316398047
63311,2.4465639316398047
63312,2.4465639316398047
63313,2.4465639316398047
63314,2.4465639316398047
63315,2.4465639316398047
63317,2.4465639316398047
63318,2.4465639316398047
63319,2.4465639316398047
63320,2.4465639316398047
63321,2.4465639316398047
63322,2.4465639316398047
63323,2.4465639316398047
63324,2.4465639316398047
63325,2.4465639316398047
63327,2.4465639316398047
63328,2.4465639316398047
63329,2.4465639316398047
63332,2.4465639316398047
63333,2.4465639316398047
63334,2.4465639316398047
63336,2.4465639316398047
63337,2.4465639316398047
63339,2.4465639316398047
63342,2.4465639316398047
63343,2.4465639316398047
63344,2.4465639316398047
63345,2.4465639316398047
63346,2.4465639316398047
63347,2.4465639316398047
63348,2.4465639316398047
63351,2.4465639316398047
63352,2.4465639316398047
63353,2.4465639316398047
63357,2.4465639316398047
63358,2.4465639316398047
63359,2.4465639316398047
63360,2.4465639316398047
63361,2.4465639316398047
63363,2.4465639316398047
63364,2.4465639316398047
63365,2.4465639316398047
63366,2.4465639316398047
63367,2.4465639316398047
63368,2.4465639316398047
63370,2.4465639316398047
63371,2.4465639316398047
63375,2.4465639316398047
63376,2.4465639316398047
63377,2.4465639316398047
63378,2.4465639316398047
63379,2.4465639316398047
63380,2.4465639316398047
63381,2.4465639316398047
63384,2.4465639316398047
63385,2.4465639316398047
63389,2.4465639316398047
63390,2.4465639316398047
63391,2.4465639316398047
63393,2.4465639316398047
63394,2.4465639316398047
63396,2.4465639316398047
63397,2.4465639316398047
63400,2.4465639316398047
63401,2.4465639316398047
63403,2.4465639316398047
63404,2.4465639316398047
63405,2.4465639316398047
63408,2.4465639316398047
63409,2.4465639316398047
63410,2.4465639316398047
63413,2.4465639316398047
63414,2.4465639316398047
63415,2.4465639316398047
63417,2.4465639316398047
63419,2.4465639316398047
63420,2.4465639316398047
63421,2.4465639316398047
63422,2.4465639316398047
63423,2.4465639316398047
63424,2.4465639316398047
63425,2.4465639316398047
63426,2.4465639316398047
63427,2.4465639316398047
63428,2.4465639316398047
63429,2.4465639316398047
63430,2.4465639316398047
63432,2.4465639316398047
63433,2.4465639316398047
63434,2.4465639316398047
63435,2.4465639316398047
63436,2.4465639316398047
63437,2.4465639316398047
63438,2.4465639316398047
63439,2.4465639316398047
63442,2.4465639316398047
63443,2.4465639316398047
63444,2.4465639316398047
63445,2.4465639316398047
63446,2.4465639316398047
63447,2.4465639316398047
63448,2.4465639316398047
63449,2.4465639316398047
63450,2.4465639316398047
63451,2.4465639316398047
63452,2.4465639316398047
63454,2.4465639316398047
63457,2.4465639316398047
63458,2.4465639316398047
63459,2.4465639316398047
63462,2.4465639316398047
63463,2.4465639316398047
63464,2.4465639316398047
63466,2.4465639316398047
63467,2.4465639316398047
63468,2.4465639316398047
63469,2.4465639316398047
63471,2.4465639316398047
63473,2.4465639316398047
63475,2.4465639316398047
63476,2.4465639316398047
63480,2.4465639316398047
63483,2.4465639316398047
63484,2.4465639316398047
63485,2.4465639316398047
63487,2.4465639316398047
63488,2.4465639316398047
63489,2.4465639316398047
63490,2.4465639316398047
63491,2.4465639316398047
63492,2.4465639316398047
63493,2.4465639316398047
63495,2.4465639316398047
63496,2.4465639316398047
63498,2.4465639316398047
63499,2.4465639316398047
63500,2.4465639316398047
63502,2.4465639316398047
63503,2.4465639316398047
63504,2.4465639316398047
63507,2.4465639316398047
63510,2.4465639316398047
63511,2.4465639316398047
63512,2.4465639316398047
63513,2.4465639316398047
63514,2.4465639316398047
63520,2.4465639316398047
63522,2.4465639316398047
63523,2.4465639316398047
63524,2.4465639316398047
63525,2.4465639316398047
63526,2.4465639316398047
63527,2.4465639316398047
63528,2.4465639316398047
63530,2.4465639316398047
63531,2.4465639316398047
63533,2.4465639316398047
63535,2.4465639316398047
63536,2.4465639316398047
63537,2.4465639316398047
63538,2.4465639316398047
63540,2.4465639316398047
63541,2.4465639316398047
63542,2.4465639316398047
63543,2.4465639316398047
63544,2.4465639316398047
63545,2.4465639316398047
63547,2.4465639316398047
63548,2.4465639316398047
63549,2.4465639316398047
63551,2.4465639316398047
63552,2.4465639316398047
63553,2.4465639316398047
63554,2.4465639316398047
63556,2.4465639316398047
63558,2.4465639316398047
63559,2.4465639316398047
63561,2.4465639316398047
63562,2.4465639316398047
63563,2.4465639316398047
63564,2.4465639316398047
63566,2.4465639316398047
63568,2.4465639316398047
63573,2.4465639316398047
63574,2.4465639316398047
63575,2.4465639316398047
63576,2.4465639316398047
63577,2.4465639316398047
63578,2.4465639316398047
63579,2.4465639316398047
63580,2.4465639316398047
63581,2.4465639316398047
63583,2.4465639316398047
63585,2.4465639316398047
63587,2.4465639316398047
63588,2.4465639316398047
63590,2.4465639316398047
63591,2.4465639316398047
63593,2.4465639316398047
63596,2.4465639316398047
63598,2.4465639316398047
63599,2.4465639316398047
63600,2.4465639316398047
63601,2.4465639316398047
63602,2.4465639316398047
63603,2.4465639316398047
63604,2.4465639316398047
63606,2.4465639316398047
63607,2.4465639316398047
63609,2.4465639316398047
63610,2.4465639316398047
63611,2.4465639316398047
63612,2.4465639316398047
63616,2.4465639316398047
63617,2.4465639316398047
63619,2.4465639316398047
63620,2.4465639316398047
63622,2.4465639316398047
63623,2.4465639316398047
63625,2.4465639316398047
63629,2.4465639316398047
63631,2.4465639316398047
63634,2.4465639316398047
63635,2.4465639316398047
63637,2.4465639316398047
63638,2.4465639316398047
63640,2.4465639316398047
63641,2.4465639316398047
63642,2.4465639316398047
63643,2.4465639316398047
63646,2.4465639316398047
63647,2.4465639316398047
63649,2.4465639316398047
63650,2.4465639316398047
63652,2.4465639316398047
63654,2.4465639316398047
63655,2.4465639316398047
63656,2.4465639316398047
63658,2.4465639316398047
63660,2.4465639316398047
63661,2.4465639316398047
63662,2.4465639316398047
63664,2.4465639316398047
63666,2.4465639316398047
63667,2.4465639316398047
63668,2.4465639316398047
63670,2.4465639316398047
63671,2.4465639316398047
63673,2.4465639316398047
63674,2.4465639316398047
63675,2.4465639316398047
63679,2.4465639316398047
63680,2.4465639316398047
63682,2.4465639316398047
63685,2.4465639316398047
63687,2.4465639316398047
63688,2.4465639316398047
63689,2.4465639316398047
63691,2.4465639316398047
63694,2.4465639316398047
63695,2.4465639316398047
63696,2.4465639316398047
63697,2.4465639316398047
63698,2.4465639316398047
63699,2.4465639316398047
63700,2.4465639316398047
63701,2.4465639316398047
63702,2.4465639316398047
63703,2.4465639316398047
63704,2.4465639316398047
63706,2.4465639316398047
63707,2.4465639316398047
63709,2.4465639316398047
63710,2.4465639316398047
63711,2.4465639316398047
63712,2.4465639316398047
63713,2.4465639316398047
63715,2.4465639316398047
63716,2.4465639316398047
63717,2.4465639316398047
63718,2.4465639316398047
63720,2.4465639316398047
63721,2.4465639316398047
63722,2.4465639316398047
63723,2.4465639316398047
63724,2.4465639316398047
63725,2.4465639316398047
63726,2.4465639316398047
63728,2.4465639316398047
63729,2.4465639316398047
63730,2.4465639316398047
63731,2.4465639316398047
63734,2.4465639316398047
63736,2.4465639316398047
63738,2.4465639316398047
63739,2.4465639316398047
63740,2.4465639316398047
63741,2.4465639316398047
63742,2.4465639316398047
63743,2.4465639316398047
63744,2.4465639316398047
63746,2.4465639316398047
63752,2.4465639316398047
63754,2.4465639316398047
63756,2.4465639316398047
63757,2.4465639316398047
63759,2.4465639316398047
63760,2.4465639316398047
63761,2.4465639316398047
63762,2.4465639316398047
63763,2.4465639316398047
63764,2.4465639316398047
63767,2.4465639316398047
63768,2.4465639316398047
63769,2.4465639316398047
63770,2.4465639316398047
63771,2.4465639316398047
63772,2.4465639316398047
63773,2.4465639316398047
63775,2.4465639316398047
63777,2.4465639316398047
63778,2.4465639316398047
63779,2.4465639316398047
63780,2.4465639316398047
63782,2.4465639316398047
63783,2.4465639316398047
63784,2.4465639316398047
63785,2.4465639316398047
63788,2.4465639316398047
63790,2.4465639316398047
63791,2.4465639316398047
63792,2.4465639316398047
63793,2.4465639316398047
63794,2.4465639316398047
63795,2.4465639316398047
63802,2.4465639316398047
63803,2.4465639316398047
63804,2.4465639316398047
63805,2.4465639316398047
63806,2.4465639316398047
63808,2.4465639316398047
63810,2.4465639316398047
63811,2.4465639316398047
63812,2.4465639316398047
63813,2.4465639316398047
63814,2.4465639316398047
63817,2.4465639316398047
63818,2.4465639316398047
63819,2.4465639316398047
63820,2.4465639316398047
63821,2.4465639316398047
63822,2.4465639316398047
63823,2.4465639316398047
63824,2.4465639316398047
63825,2.4465639316398047
63827,2.4465639316398047
63829,2.4465639316398047
63831,2.4465639316398047
63832,2.4465639316398047
63833,2.4465639316398047
63835,2.4465639316398047
63836,2.4465639316398047
63837,2.4465639316398047
63838,2.4465639316398047
63839,2.4465639316398047
63842,2.4465639316398047
63843,2.4465639316398047
63844,2.4465639316398047
63845,2.4465639316398047
63847,2.4465639316398047
63848,2.4465639316398047
63850,2.4465639316398047
63851,2.4465639316398047
63852,2.4465639316398047
63853,2.4465639316398047
63855,2.4465639316398047
63860,2.4465639316398047
63861,2.4465639316398047
63864,2.4465639316398047
63865,2.4465639316398047
63866,2.4465639316398047
63868,2.4465639316398047
63869,2.4465639316398047
63870,2.4465639316398047
63871,2.4465639316398047
63872,2.4465639316398047
63873,2.4465639316398047
63874,2.4465639316398047
63875,2.4465639316398047
63876,2.4465639316398047
63881,2.4465639316398047
63882,2.4465639316398047
63884,2.4465639316398047
63885,2.4465639316398047
63886,2.4465639316398047
63887,2.4465639316398047
63888,2.4465639316398047
63889,2.4465639316398047
63890,2.4465639316398047
63891,2.4465639316398047
63892,2.4465639316398047
63894,2.4465639316398047
63897,2.4465639316398047
63898,2.4465639316398047
63899,2.4465639316398047
63900,2.4465639316398047
63901,2.4465639316398047
63903,2.4465639316398047
63905,2.4465639316398047
63907,2.4465639316398047
63909,2.4465639316398047
63910,2.4465639316398047
63911,2.4465639316398047
63912,2.4465639316398047
63913,2.4465639316398047
63915,2.4465639316398047
63916,2.4465639316398047
63918,2.4465639316398047
63920,2.4465639316398047
63922,2.4465639316398047
63923,2.4465639316398047
63924,2.4465639316398047
63925,2.4465639316398047
63926,2.4465639316398047
63927,2.4465639316398047
63928,2.4465639316398047
63930,2.4465639316398047
63931,2.4465639316398047
63933,2.4465639316398047
63934,2.4465639316398047
63935,2.4465639316398047
63936,2.4465639316398047
63937,2.4465639316398047
63939,2.4465639316398047
63941,2.4465639316398047
63942,2.4465639316398047
63943,2.4465639316398047
63944,2.4465639316398047
63945,2.4465639316398047
63946,2.4465639316398047
63947,2.4465639316398047
63948,2.4465639316398047
63953,2.4465639316398047
63954,2.4465639316398047
63956,2.4465639316398047
63957,2.4465639316398047
63958,2.4465639316398047
63959,2.4465639316398047
63960,2.4465639316398047
63961,2.4465639316398047
63962,2.4465639316398047
63963,2.4465639316398047
63964,2.4465639316398047
63966,2.4465639316398047
63970,2.4465639316398047
63971,2.4465639316398047
63974,2.4465639316398047
63975,2.4465639316398047
63977,2.4465639316398047
63978,2.4465639316398047
63979,2.4465639316398047
63980,2.4465639316398047
63981,2.4465639316398047
63983,2.4465639316398047
63986,2.4465639316398047
63988,2.4465639316398047
