id,relevance
77594,2.4760946608138505
77595,2.488396850545173
77597,2.488396850545173
77598,2.4862606150425957
77599,2.429837751916416
77600,2.463926083098481
77601,2.2836619641865257
77602,2.511481772652694
77603,2.389746706611908
77610,2.4629374066778267
77611,2.4593553826465158
77612,2.5206530145660073
77614,2.5115736724998783
77615,2.374669140060318
77616,2.3639121531801575
77617,2.4962364533798755
77618,2.4962364533798755
77619,2.501981807595993
77620,2.443780219496438
77623,2.443780219496438
77624,2.3644235665837057
77625,2.5057364184365762
77628,2.4073496582605354
77629,2.463926083098481
77630,2.463926083098481
77631,2.511481772652694
77632,2.511481772652694
77633,2.511481772652694
77634,2.3360404205347187
77636,2.3644235665837057
77637,2.355581982078259
77638,2.1885612061223667
77639,2.4510860500193967
77640,2.4593553826465158
77642,2.2793309165734827
77644,2.412861982493122
77645,2.4510860500193967
77646,2.3712446063943853
77647,2.501981807595993
77649,2.501981807595993
77651,2.220737753913178
77653,2.4543384589721398
77656,2.3910412808426487
77657,2.3910412808426487
77658,2.3059525006880057
77661,2.420352996542419
77663,2.393382334456531
77666,2.3910412808426487
77667,2.3059525006880057
77669,2.544673568437428
77670,2.287130528207003
77672,2.4341557452468616
77673,2.4401709688881925
77674,2.4341557452468616
77675,2.473357304757128
77678,2.443315219798306
77679,2.473357304757128
77680,2.473357304757128
77683,2.501981807595993
77684,2.539895017249206
77686,2.519968072015194
77687,2.4957605800992964
77688,2.45322337406295
77689,2.501981807595993
77690,2.379152053091217
77691,2.443780219496438
77692,2.5307411888699667
77694,2.5175288184421296
77695,2.5175288184421296
77696,2.383380422408755
77697,2.2609671754409537
77699,2.5057364184365762
77701,2.463473945652593
77702,2.3663116853109036
77704,2.465251864972561
77705,2.5110296352068064
77706,2.511481772652694
77707,2.2972965851355998
77708,2.2972965851355998
77709,2.511481772652694
77710,2.501981807595993
77711,2.47919455882043
77713,2.4962364533798755
77714,2.443780219496438
77716,2.4169989966855656
77717,2.4529396940478825
77720,2.5206530145660073
77721,2.5320072279707317
77722,2.5320072279707317
77723,2.4760946608138505
77726,2.397902971989275
77727,2.32665532959137
77730,2.1659219350028542
77731,2.501981807595993
77732,2.492399405394072
77733,2.4862606150425957
77734,2.380620859009987
77736,2.501981807595993
77737,2.461829027343499
77738,2.409024574707845
77739,2.412861982493122
77740,2.471719226059779
77741,2.4657040024184487
77742,2.511481772652694
77743,2.511481772652694
77744,2.3589019797980346
77745,2.35993966211234
77746,2.35993966211234
77747,2.471286601071538
77748,2.501981807595993
77749,2.493167642850697
77750,2.347811863087859
77752,2.454830351074898
77753,2.454830351074898
77755,2.2786481890913795
77757,2.544673568437428
77758,2.480901089152387
77759,2.3699944663642123
77761,2.4693111997158956
77763,2.4693111997158956
77765,2.4603168324902347
77766,2.4603168324902347
77767,2.4510860500193967
77769,2.337280794472649
77771,2.4837108382175472
77772,2.4337036078009744
77773,2.2650003589551946
77775,2.4962364533798755
77778,2.3635796975530257
77779,2.37124654414462
77780,2.5175288184421296
77783,2.4341557452468616
77785,2.1705224384525046
77786,2.287130528207003
77787,2.3620207438908074
77789,2.3620207438908074
77790,2.4699413067398117
77791,2.396863703013307
77793,2.4543016088489047
77795,2.463926083098481
77796,2.372846863984603
77797,2.3663116853109036
77798,2.463926083098481
77799,2.300098658553232
77800,2.4543016088489047
77801,2.2640981387311196
77804,2.361298131765225
77805,2.361298131765225
77806,2.2275438492982724
77807,2.5115736724998783
77808,2.49700240441478
77809,2.463926083098481
77811,2.4225321927109156
77812,2.486384181752742
77813,2.376962693831586
77814,2.486384181752742
77816,2.539895017249206
77818,2.383497872505285
77819,2.480901089152387
77822,2.3539848968051613
77823,2.5224415550652695
77824,2.544216787541356
77825,2.306530400370117
77826,2.250992825965355
77828,2.3131192061590404
77829,2.3620207438908074
77830,2.4129077184613394
77831,2.5544678960391103
77832,2.4760946608138505
77833,2.453804943865445
77836,2.3490417414411175
77837,2.456651189525639
77838,2.3744478792226484
77839,2.3490417414411175
77840,2.360565379002651
77841,2.3490417414411175
77842,2.453804943865445
77843,2.438371525174105
77844,2.456651189525639
77845,2.453804943865445
77846,2.3490417414411175
77847,2.453804943865445
77848,2.45647787066697
77849,2.45647787066697
77850,2.45647787066697
77851,2.3234180414633103
77853,2.4957605800992964
77854,2.4957605800992964
77855,2.3552158185811702
77856,2.463473945652593
77858,2.4693111997158956
77862,2.438649889382327
77863,2.5658221094438343
77864,2.4760946608138505
77865,2.488396850545173
77866,2.504984565324605
77871,2.3642783166772463
77872,2.3708134953509457
77874,2.4593553826465158
77876,2.40398528517333
77877,2.463473945652593
77878,2.463473945652593
77880,2.5658221094438343
77881,2.4675707800166373
77885,2.501597834162598
77886,2.411972528037209
77887,2.417555182590144
77888,2.417555182590144
77890,2.369059845722904
77891,2.417555182590144
77892,2.417555182590144
77894,2.4439728197072315
77895,2.501597834162598
77896,2.4328870992722784
77898,2.2803013876645384
77899,2.5543734267778078
77900,2.4991828664920277
77901,2.5237570400720797
77902,2.501981807595993
77905,2.4376999612240136
77906,2.545164442065838
77907,2.161516461770758
77908,2.3934834568634877
77910,2.3370481548808346
77914,2.4510860500193967
77916,2.545164442065838
77918,2.545164442065838
77919,2.417555182590144
77921,2.417555182590144
77922,2.526202955588678
77923,2.417555182590144
77924,2.302699438463413
77925,2.3180755516949656
77926,2.4657040024184487
77927,2.4927092979052192
77928,2.298525412895425
77929,2.5212298487303957
77931,2.407431971990953
77932,2.4225321927109156
77933,2.396154102321657
77935,2.4834388216217036
77939,2.474885865511056
77940,2.474885865511056
77941,2.474885865511056
77942,2.3678333104389244
77943,2.501597834162598
77944,2.4693111997158956
77946,2.5543734267778078
77947,2.3651642309605654
77948,2.276133506086115
77949,2.501597834162598
77952,2.4063960041349146
77953,2.493167642850697
77955,2.341434494490132
77957,2.5015296701501057
77960,2.4510860500193967
77961,2.4510860500193967
77962,2.3663573906895086
77965,2.4603168324902347
77967,2.302854320560372
77969,2.463473945652593
77970,2.3663116853109036
77971,2.390848479371976
77972,2.463473945652593
77973,2.291928114495722
77977,2.501981807595993
77978,2.3113187678519735
77979,2.5237570400720797
77980,2.361298131765225
77981,2.47919455882043
77982,2.4504010286526525
77983,2.463473945652593
77984,2.296178223960968
77985,2.4401709688881925
77986,2.4401709688881925
77987,2.353023696225215
77989,2.296178223960968
77990,2.25499034762403
77993,2.3670032715779303
77994,2.3479696731638304
77998,2.4693111997158956
77999,2.5175288184421296
78000,2.5175288184421296
78001,2.4693111997158956
78002,2.5175288184421296
78003,2.3617509972548696
78004,2.4693111997158956
78006,2.151261868051583
78007,2.3131982198652277
78008,2.4048217643823273
78010,2.299519923314158
78011,2.299519923314158
78012,2.299519923314158
78013,2.299519923314158
78014,2.4812216400762064
78015,2.406388748550775
78016,2.3775448704968087
78018,2.49700240441478
78020,2.4862606150425957
78023,2.3817271445926114
78024,2.569279007387336
78025,2.4699413067398117
78026,2.511481772652694
78030,2.379863935782945
78031,2.417555182590144
78032,2.501981807595993
78033,2.4880123127877964
78036,2.3266948810835255
78038,2.4523949326263894
78039,2.4523949326263894
78040,2.513539784253842
78042,2.513539784253842
78044,2.4923880741155755
78047,2.3621171607519584
78048,2.3536820767037394
78050,2.3621171607519584
78051,2.4919600651344087
78052,2.491507927688521
78053,2.3539848968051613
78054,2.3539848968051613
78057,2.4748763392221376
78058,2.4543016088489047
78060,2.4603168324902347
78061,2.378862087625933
78062,2.511481772652694
78063,2.390848479371976
78065,2.2836619641865257
78067,2.488396850545173
78068,2.4225321927109156
78069,2.271139421948535
78072,2.46526139126148
78073,2.486384181752742
78074,2.364161101502124
78078,2.4760946608138505
78079,2.4760946608138505
78080,2.3504533112215857
78081,2.2447747002868885
78082,2.569279007387336
78083,2.569279007387336
78085,2.3975973931692987
78086,2.4510860500193967
78089,2.4328870992722784
78091,2.3173290712774275
78092,2.3173290712774275
78093,2.3234113844614828
78095,2.4747982079685578
78096,2.3234113844614828
78098,2.280041047548094
78099,2.3234113844614828
78100,2.4747982079685578
78101,2.3663573906895086
78104,2.417324998732877
78105,2.4629374066778267
78106,2.4629374066778267
78108,2.501597834162598
78109,2.4693111997158956
78110,2.547354665726945
78111,2.3008006990245686
78112,2.492399405394072
78113,2.4991828664920277
78114,2.5307411888699667
78118,2.3771205039075576
78121,2.501981807595993
78127,2.2411784702473465
78128,2.4760946608138505
78129,2.258247219586192
78130,2.4620056405103945
78131,2.368132384393289
78132,2.5115736724998783
78134,2.2933432880341753
78135,2.2801845097256868
78136,2.5237570400720797
78138,2.513009440293533
78139,2.396154102321657
78140,2.4620056405103945
78141,2.5513436999152326
78142,2.5237570400720797
78143,2.3185361956252493
78144,2.4543016088489047
78146,2.511481772652694
78147,2.3661243478289355
78148,2.443780219496438
78149,2.2962784653431942
78151,2.5839022630974515
78152,2.598380672626053
78153,2.5330774824716245
78154,2.598380672626053
78155,2.5330774824716245
78156,2.598380672626053
78158,2.3289601151768498
78160,2.307680429931684
78161,2.299139467093846
78162,2.522759027960142
78163,2.5495136636174416
78165,2.4202132776668397
78169,2.232525050989023
78172,2.325818968730233
78175,2.4430410535398
78176,2.532876256198343
78178,2.3248872025628016
78179,2.547354665726945
78180,2.4510860500193967
78182,2.501981807595993
78183,2.501981807595993
78184,2.5658221094438343
78185,2.383903965005513
78186,2.5675306408729144
78187,2.4000186355371866
78189,2.501981807595993
78190,2.501981807595993
78191,2.4401709688881925
78192,2.1403805713748105
78193,2.463107788435183
78194,2.318395236408871
78195,2.318395236408871
78197,2.501981807595993
78198,2.3150057157842214
78199,2.3644235665837057
78200,2.281510580476073
78202,2.4962364533798755
78203,2.4760946608138505
78204,2.4862606150425957
78205,2.2397459864538587
78208,2.465251864972561
78209,2.3234113844614828
78210,2.4957605800992964
78211,2.465251864972561
78212,2.493167642850697
78214,2.439093957718422
78217,2.4357270959784305
78218,2.493167642850697
78219,2.4593553826465158
78220,2.5544678960391103
78224,2.425587412624985
78227,2.4957605800992964
78228,2.3646139669917687
78229,2.3706962801758236
78230,2.3065655430364176
78231,2.443780219496438
78232,2.443780219496438
78233,2.344758884784639
78235,2.511481772652694
78239,2.5038359227194085
78240,2.3772981092247
78243,2.5175288184421296
78245,2.4620056405103945
78247,2.259250372524471
78248,2.5175288184421296
78249,2.4620056405103945
78250,2.4951255430999617
78251,2.501981807595993
78253,2.539515754688622
78254,2.4693111997158956
78255,2.4693111997158956
78256,2.5513436999152326
78257,2.511481772652694
78258,2.4603168324902347
78259,2.358678046152828
78260,2.511481772652694
78261,2.4620056405103945
78262,2.210660715736628
78264,2.210660715736628
78266,2.5206530145660073
78267,2.4593553826465158
78268,2.4962364533798755
78269,2.32417910706119
78270,2.4744337280651694
78271,2.268495633541365
78272,2.5175288184421296
78273,2.4693111997158956
78274,2.4744337280651694
78276,2.417555182590144
78277,2.417555182590144
78278,2.417555182590144
78280,2.4760946608138505
78281,2.404320700566444
78282,2.410403013750499
78283,2.5320072279707317
78284,2.493167642850697
78286,2.287238758740073
78287,2.287238758740073
78289,2.506174605037405
78292,2.4760946608138505
78293,2.3937785122771604
78294,2.267875959526999
78296,2.501981807595993
78297,2.443780219496438
78299,2.449795443137769
78300,2.501981807595993
78301,2.3335350537702864
78302,2.501981807595993
78303,2.501981807595993
78304,2.443780219496438
78305,2.501981807595993
78307,2.342627348174113
78308,2.5658221094438343
78309,2.4090404224425432
78312,2.4354580595596307
78314,2.443780219496438
78315,2.3765296450379116
78316,2.4962364533798755
78317,2.4693111997158956
78318,2.3949066206299485
78319,2.4620056405103945
78320,2.5175288184421296
78321,2.276133506086115
78323,2.3881231595319936
78324,2.2406969438093824
78325,2.2406969438093824
78326,2.378206175437674
78327,2.378206175437674
78328,2.397902971989275
78330,2.473357304757128
78331,2.5224415550652695
78332,2.344758884784639
78335,2.501981807595993
78336,2.4543016088489047
78340,2.4818857059350625
78341,2.511481772652694
78342,2.501981807595993
78343,2.429837751916416
78346,2.511481772652694
78348,2.432558779044723
78350,2.408704504636687
78351,2.3831357275488885
78353,2.210849336737529
78354,2.3331259321633926
78355,2.3598684089663102
78357,2.347004632581089
78358,2.3331259321633926
78359,2.4529396940478825
78360,2.347004632581089
78361,2.444670361420764
78363,2.3446495697249263
78364,2.376962693831586
78367,2.4693111997158956
78368,2.3708803806475314
78371,2.5289352348366303
78375,2.5289352348366303
78377,2.4693111997158956
78378,2.3552158185811702
78379,2.501597834162598
78380,2.501597834162598
78381,2.361298131765225
78382,2.501597834162598
78384,2.463473945652593
78386,2.5147957051319842
78387,2.5147957051319842
78388,2.544216787541356
78389,2.544216787541356
78391,2.3764625554951877
78392,2.480901089152387
78395,2.5147957051319842
78396,2.2917993322630434
78397,2.5224415550652695
78398,2.5224415550652695
78399,2.5224415550652695
78400,2.5224415550652695
78402,2.46526139126148
78403,2.4991828664920277
78405,2.4991828664920277
78406,2.5206530145660073
78407,2.339875882179484
78408,2.4510860500193967
78410,2.4593553826465158
78411,2.5206530145660073
78413,2.4510860500193967
78415,2.501981807595993
78416,2.501981807595993
78417,2.5237570400720797
78419,2.4951255430999617
78420,2.5590136286741427
78422,2.3891858748542836
78423,2.39145544376488
78426,2.443780219496438
78428,2.501981807595993
78432,2.369444168087318
78433,2.3266948810835255
78434,2.4978968156018735
78436,2.4978968156018735
78437,2.4978968156018735
78438,2.408704504636687
78441,2.486384181752742
78443,2.5530522313443127
78444,2.486384181752742
78445,2.5530522313443127
78446,2.300581866024141
78447,2.296178223960968
78448,2.300581866024141
78450,2.501981807595993
78452,2.463107788435183
78455,2.420352996542419
78456,2.361298131765225
78457,2.513009440293533
78458,2.369272840488527
78459,2.44737455454164
78460,2.3842401282286696
78461,2.3643270938629133
78465,2.513009440293533
78466,2.4962364533798755
78467,2.5323835022097185
78469,2.2406969438093824
78470,2.362038582858836
78471,2.2919902342217258
78473,2.501981807595993
78476,2.396154102321657
78479,2.4620056405103945
78480,2.391208355696043
78481,2.5306860325372362
78482,2.391208355696043
78490,2.5330774824716245
78492,2.6099635407269974
78494,2.5330774824716245
78495,2.6099635407269974
78496,2.4638573397004273
78497,2.5224415550652695
78498,2.506174605037405
78501,2.5175288184421296
78502,2.270472820984001
78503,2.376962693831586
78505,2.3708803806475314
78506,2.24212942760287
78508,2.24212942760287
78509,2.24212942760287
78511,2.456168386447093
78513,2.3825448686792425
78514,2.5224415550652695
78515,2.383430782962561
78520,2.561670249725293
78521,2.526294021373669
78522,2.492399405394072
78523,2.561670249725293
78526,2.473357304757128
78527,2.473357304757128
78528,2.248299974805665
78532,2.443315219798306
78535,2.3967730743888263
78536,2.3967730743888263
78537,2.4415373004783385
78540,2.511691564378828
78541,2.315338809229278
78542,2.461368167927533
78543,2.4315988823074015
78544,2.397607916575602
78545,2.4231766936634003
78549,2.396154102321657
78550,2.5513436999152326
78551,2.5513436999152326
78552,2.3620207438908074
78554,2.3143424314746897
78555,2.539895017249206
78556,2.267875959526999
78558,2.362691792841075
78560,2.569279007387336
78562,2.341131674388709
78563,2.3178147799334305
78564,2.5063086734199116
78565,2.5063086734199116
78569,2.4504010286526525
78570,2.4504010286526525
78573,2.4504010286526525
78575,2.4564162522939834
78576,2.518227091001784
78577,2.518227091001784
78578,2.4050839414349086
78579,2.361862521013063
78581,2.361862521013063
78582,2.417555182590144
78584,2.474885865511056
78585,2.46526139126148
78586,2.46526139126148
78587,2.2018479699760043
78588,2.5224415550652695
78590,2.501981807595993
78591,2.456168386447093
78592,2.4693111997158956
78593,2.5175288184421296
78594,2.5175288184421296
78595,2.4760946608138505
78597,2.535598769160376
78598,2.535598769160376
78599,2.5542392413428905
78600,2.4812171891631243
78601,2.4231766936634003
78602,2.4760946608138505
78603,2.2437989149202027
78604,2.383708256152477
78605,2.383708256152477
78606,2.349755385837292
78607,2.383708256152477
78610,2.4365136538797496
78612,2.383708256152477
78614,2.5544678960391103
78616,2.486384181752742
78617,2.4625880477262854
78618,2.3619999455768363
78619,2.462135910280398
78620,2.462135910280398
78622,2.443780219496438
78624,2.443328082050551
78625,2.443328082050551
78627,2.4962364533798755
78628,2.4962364533798755
78629,2.443328082050551
78630,2.4962364533798755
78631,2.443328082050551
78632,2.501981807595993
78634,2.3382237061109397
78637,2.4962364533798755
78638,2.443328082050551
78639,2.443780219496438
78640,2.373246455419241
78641,2.443780219496438
78642,2.4962364533798755
78643,2.4962364533798755
78644,2.4852385426033714
78645,2.34676454882788
78646,2.420352996542419
78647,2.4603168324902347
78648,2.4603168324902347
78649,2.4754243993401657
78651,2.58948832697349
78652,2.539895017249206
78653,2.3705853252338587
78654,2.2819363644104627
78657,2.46526139126148
78658,2.274090201614422
78659,2.417555182590144
78660,2.417555182590144
78661,2.3266948810835255
78662,2.539515754688622
78663,2.539515754688622
78665,2.4979752887757396
78666,2.17068208120348
78667,2.2942490604498973
78668,2.383952337537739
78669,2.462135910280398
78671,2.1730983164215116
78672,2.3963156525447347
78673,2.3712446063943853
78674,2.37020692408008
78675,2.3860682694390767
78676,2.501981807595993
78677,2.304760615459797
78678,2.501981807595993
78679,2.3664035876400096
78680,2.4401709688881925
78681,2.501981807595993
78682,2.5015296701501057
78683,2.4617282057357253
78685,2.4005098145602437
78686,2.4005098145602437
78687,2.4687891016083503
78688,2.5658221094438343
78691,2.3699944663642123
78694,2.5175288184421296
78701,2.501981807595993
78702,2.371131129456171
78703,2.4341557452468616
78705,2.456168386447093
78706,2.3639121531801575
78707,2.456168386447093
78710,2.357946988429709
78712,2.3919299921881287
78713,2.411594673987196
78715,2.4543016088489047
78716,2.3667645508005473
78717,2.3266948810835255
78718,2.450840622498914
78719,2.454422646530225
78720,2.4180345581757274
78721,2.5658221094438343
78722,2.4760946608138505
78723,2.3738485340802553
78724,2.3738485340802553
78725,2.5147957051319842
78726,2.3677662208962005
78727,2.480901089152387
78730,2.5147957051319842
78731,2.501981807595993
78732,2.2677183168540895
78734,2.533257005128781
78737,2.533257005128781
78738,2.5056138420393763
78740,2.463926083098481
78741,2.267875959526999
78745,2.501981807595993
78746,2.501981807595993
78748,2.501981807595993
78749,2.4231766936634003
78751,2.45322337406295
78752,2.381664627375903
78753,2.3860682694390767
78755,2.501981807595993
78756,2.501981807595993
78757,2.501981807595993
78761,2.4693111997158956
78762,2.4693111997158956
78763,2.3639121531801575
78764,2.5175288184421296
78765,2.2711832120134527
78766,2.2768458636215616
78767,2.2505675881332023
78769,2.4862606150425957
78770,2.4862606150425957
78772,2.429837751916416
78773,2.526202955588678
78774,2.419052233951286
78775,2.545164442065838
78779,2.556747310166782
78781,2.420352996542419
78782,2.3513394039376685
78784,2.4319919916023567
78786,2.511481772652694
78787,2.4754243993401657
78788,2.4862606150425957
78789,2.44737455454164
78792,2.317643928387491
78793,2.3533414310727756
78794,2.4202132776668397
78797,2.4693111997158956
78798,2.511481772652694
78799,2.515140486059676
78800,2.4754243993401657
78801,2.515140486059676
78802,2.511481772652694
78803,2.4814396229814966
78804,2.511481772652694
78806,2.5543734267778078
78807,2.5543734267778078
78810,2.4504010286526525
78812,2.492399405394072
78813,2.526294021373669
78814,2.395930824723785
78816,2.492399405394072
78817,2.526294021373669
78823,2.354229591665028
78825,2.3546824571546727
78826,2.5115736724998783
78829,2.379232262742183
78831,2.338371510104792
78832,2.361298131765225
78833,2.361298131765225
78834,2.4620056405103945
78835,2.361298131765225
78836,2.5224415550652695
78837,2.5224415550652695
78839,2.3952948871489186
78840,2.3885114260509637
78841,2.4923880741155755
78843,2.4202132776668397
78844,2.2931601942832214
78845,2.5954851311983953
78848,2.4957605800992964
78849,2.4957605800992964
78851,2.501981807595993
78852,2.46526139126148
78853,2.46526139126148
78854,2.5224415550652695
78859,2.3902813336032405
78860,2.5175288184421296
78861,2.3670032715779303
78862,2.474885865511056
78863,2.535598769160376
78865,2.562127030621365
78867,2.562127030621365
78869,2.32665532959137
78870,2.340623043985501
78872,2.4401709688881925
78875,2.545164442065838
78877,2.355418095953284
78879,2.4214114483120674
78880,2.5881883082509107
78881,2.4760946608138505
78882,2.463473945652593
78883,2.463473945652593
78884,2.3642783166772463
78886,2.3620575249523164
78887,2.3526628225114976
78888,2.283519357217253
78890,2.539515754688622
78892,2.292117523839371
78894,2.465251864972561
78895,2.3853449177050443
78896,2.292117523839371
78898,2.5330774824716245
78899,2.501981807595993
78900,2.515140486059676
78901,2.327225725401949
78902,2.5121223615967896
78904,2.4978968156018735
78907,2.4862606150425957
78910,2.506626878664356
78911,2.4699413067398117
78912,2.511481772652694
78916,2.342627348174113
78917,2.3382237061109397
78918,2.429837751916416
78919,2.4603168324902347
78924,2.5459278272750674
78927,2.5459278272750674
78930,2.356862189164687
78931,2.4687891016083503
78933,2.4687891016083503
78934,2.4760946608138505
78936,2.4760946608138505
78937,2.3312934120768887
78939,2.4687891016083503
78941,2.5459278272750674
78943,2.544216787541356
78945,2.5147957051319842
78947,2.501981807595993
78948,2.45322337406295
78950,2.3694077493854726
78951,2.45322337406295
78953,2.3765296450379116
78954,2.3678333104389244
78956,2.4754243993401657
78959,2.397607916575602
78960,2.397607916575602
78962,2.4693111997158956
78963,2.4693111997158956
78964,2.501597834162598
78965,2.501981807595993
78966,2.4812171891631243
78970,2.3717276355139316
78972,2.4760946608138505
78973,2.4760946608138505
78974,2.4034798971118
78975,2.4510860500193967
78977,2.4034798971118
78979,2.4510860500193967
78980,2.4593553826465158
78981,2.4593553826465158
78982,2.5262742042897717
78984,2.5613156845591782
78985,2.5147957051319842
78988,2.544216787541356
78989,2.3076842361614567
78990,2.5051712308824077
78991,2.305650824653399
78994,2.3141917874912368
78995,2.4543016088489047
78996,2.3131345467184827
78997,2.4603168324902347
78999,2.463107788435183
79001,2.2800619801661526
79002,2.4401709688881925
79003,2.5658221094438343
79004,2.493167642850697
79005,2.493167642850697
79006,2.4364585610726306
79007,2.4862606150425957
79008,2.376962693831586
79012,2.5306860325372362
79013,2.383903965005513
79015,2.4079011067421607
79016,2.4079011067421607
79017,2.289136268563871
79019,2.4638573397004273
79021,2.4638573397004273
79022,2.205049625128084
79023,2.4401709688881925
79027,2.501597834162598
79028,2.474885865511056
79029,2.2739197325481078
79033,2.2739197325481078
79037,2.2836619641865257
79038,2.370447331853857
79040,2.4919600651344087
79041,2.2476614443644136
79043,2.3382237061109397
79046,2.2917993322630434
79047,2.4354580595596307
79048,2.1927250110164582
79050,2.1927250110164582
79052,2.4354580595596307
79053,2.1927250110164582
79054,2.3998608254612153
79055,2.2733891459212945
79058,2.2836619641865257
79059,2.545164442065838
79061,2.4957605800992964
79062,2.4625880477262854
79063,2.501981807595993
79064,2.3579702136306033
79066,2.539515754688622
79068,2.2275438492982724
79069,2.4693111997158956
79070,2.4693111997158956
79071,2.4693111997158956
79073,2.312705502342985
79076,2.5224415550652695
79077,2.5224415550652695
79078,2.2836619641865257
79080,2.352254063943637
79083,2.4754243993401657
79084,2.3699944663642123
79085,2.501981807595993
79086,2.501981807595993
79087,2.4865426021971495
79090,2.29933375930462
79091,2.2786481890913795
79093,2.360622430866675
79094,2.362032669844478
79095,2.372846863984603
79096,2.378862087625933
79097,2.463926083098481
79098,2.372846863984603
79099,2.501981807595993
79100,2.4760946608138505
79101,2.451185654156741
79102,2.417555182590144
79104,2.3369707106440227
79105,2.511481772652694
79106,2.511481772652694
79107,2.463926083098481
79110,2.5289352348366303
79112,2.4693111997158956
79113,2.533257005128781
79116,2.4978968156018735
79117,2.4865426021971495
79118,2.456168386447093
79119,2.4978968156018735
79121,2.4760946608138505
79122,2.5658221094438343
79123,2.4341557452468616
79124,2.299139467093846
79126,2.318395236408871
79128,2.4202132776668397
79129,2.372846863984603
79130,2.372846863984603
79132,2.4328870992722784
79133,2.4328870992722784
79134,2.4328870992722784
79139,2.5320072279707317
79140,2.5320072279707317
79141,2.4760946608138505
79142,2.4972335703986577
79146,2.4341557452468616
79148,2.4337036078009744
79150,2.5881883082509107
79151,2.425587412624985
79152,2.493167642850697
79153,2.501597834162598
79156,2.4620056405103945
79157,2.4693111997158956
79158,2.2918073706446425
79159,2.5237570400720797
79160,2.5237570400720797
79161,2.439105221914522
79163,2.4510860500193967
79164,2.4593553826465158
79166,2.38154319858359
79167,2.5057364184365762
79168,2.4753284766680252
79172,2.46526139126148
79174,2.544216787541356
79175,2.4620056405103945
79179,2.4761136914482265
79180,2.4761136914482265
79184,2.465993575203005
79186,2.388711304536178
79188,2.526202955588678
79189,2.417555182590144
79190,2.3700583696770203
79191,2.306170323669286
79193,2.4129077184613394
79194,2.409951089323387
79195,2.4034159106496875
79196,2.463473945652593
79198,2.463473945652593
79201,2.33247195828176
79202,2.33247195828176
79203,2.5881883082509107
79205,2.576237854563338
79206,2.493167642850697
79207,2.5881883082509107
79212,2.417324998732877
79214,2.4465439121975168
79215,2.5562564365383724
79217,2.4625846431602785
79218,2.423463958878347
79219,2.1576008069430226
79220,2.505545288210682
79221,2.3131982198652277
79222,2.3131982198652277
79223,2.3131982198652277
79226,2.511481772652694
79228,2.4510860500193967
79230,2.486384181752742
79231,2.328495319390593
79232,2.417555182590144
79233,2.361298131765225
79235,2.4862606150425957
79236,2.4862606150425957
79237,2.5237570400720797
79238,2.4629374066778267
79239,2.2505675881332023
79241,2.2814360007064667
79242,2.4962364533798755
79244,2.533257005128781
79245,2.5590136286741427
79247,2.309243092173157
79248,2.3910412808426487
79251,2.471276614902811
79254,2.471276614902811
79255,2.3738485340802553
79257,2.3738485340802553
79258,2.471276614902811
79259,2.5658221094438343
79261,2.4000186355371866
79262,2.5881883082509107
79264,2.4337036078009744
79265,2.4202132776668397
79266,2.3382237061109397
79267,2.4225321927109156
79268,2.4862606150425957
79269,2.558081552305801
79270,2.531370465584738
79271,2.2849593776462864
79273,2.501981807595993
79274,2.4686032713676163
79275,2.381664627375903
79278,2.3902247723139523
79279,2.4693111997158956
79280,2.4693111997158956
79281,2.4693111997158956
79282,2.4638573397004273
79285,2.501981807595993
79286,2.3663116853109036
79287,2.4699413067398117
79290,2.2711832120134527
79291,2.2711832120134527
79293,2.417555182590144
79294,2.4439728197072315
79295,2.4439728197072315
79297,2.463473945652593
79298,2.4978968156018735
79299,2.368285503754224
79300,2.3595891691552366
79301,2.4862606150425957
79302,2.4862606150425957
79305,2.4225321927109156
79306,2.4079011067421607
79309,2.3552158185811702
79310,2.4962364533798755
79311,2.4341557452468616
79312,2.425816760076866
79314,2.5056405210029755
79315,2.533257005128781
79319,2.2739197325481078
79320,2.330194330702521
79322,2.506626878664356
79324,2.528591656369163
79325,2.486384181752742
79329,2.320784169949217
79332,2.501981807595993
79333,2.501981807595993
79335,2.3546337050435575
79336,2.417555182590144
79337,2.4439728197072315
79338,2.361862521013063
79339,2.3480238573242063
79340,2.360824838698758
79342,2.5544678960391103
79343,2.5544678960391103
79344,2.4510860500193967
79345,2.49700240441478
79347,2.3106105611522834
79350,2.501981807595993
79353,2.3552158185811702
79354,2.4747982079685578
79355,2.2385313000975575
79356,2.4596867254663186
79358,2.3617509972548696
79360,2.3522966590144083
79361,2.44737455454164
79363,2.44737455454164
79366,2.432558779044723
79367,2.5658221094438343
79368,2.511481772652694
79369,2.4748763392221376
79370,2.4748763392221376
79371,2.3891858748542836
79372,2.290035999412284
79373,2.47919455882043
79376,2.5544678960391103
79378,2.533810228661114
79380,2.3013710948351473
79382,2.4129077184613394
79383,2.4862606150425957
79384,2.443780219496438
79385,2.38539481351443
79387,2.3578515509888556
79388,2.417555182590144
79389,2.3020049534526574
79390,2.465251864972561
79391,2.2895262012795845
79392,2.4748763392221376
79393,2.4957605800992964
79394,2.4748763392221376
79395,2.1557958790435423
79396,2.4518112676304558
79400,2.501597834162598
79401,2.3764121949413815
79402,2.4693111997158956
79403,2.1954943850914668
79404,2.501597834162598
79405,2.3481472784809734
79406,2.4693111997158956
79407,2.483209332848518
79410,2.539515754688622
